model,label,n_site,n_filled,full_dim,n_orbits,n_group,sector_dim,mode,elapsed_s,energy
Heisenberg,N=20,20,10,184756,9252,20,9252,matrix,0.763381004,-8.904386529876472
Heisenberg,N=20,20,10,184756,9252,20,9252,matrixfree,0.760626078,-8.904386529876426
Heisenberg,N=22,22,11,705432,32066,22,32066,matrix,1.736082077,-9.588107240605689
Heisenberg,N=22,22,11,705432,32066,22,32066,matrixfree,2.438473940,-9.588107240605702
Heisenberg,N=24,24,12,2704156,112720,24,112720,matrix,4.652157784,-10.670014516537259
Heisenberg,N=24,24,12,2704156,112720,24,112720,matrixfree,9.084491968,-10.670014516537284
Heisenberg,N=26,26,13,10400600,400024,26,400024,matrix,16.847254038,-11.384556427952633
Heisenberg,N=26,26,13,10400600,400024,26,400024,matrixfree,30.056463957,-11.384556427952596
Heisenberg,N=28,28,14,40116600,1432860,28,1432860,matrix,56.800848007,-12.437647541544784
Heisenberg,N=28,28,14,40116600,1432860,28,1432860,matrixfree,142.966900826,-12.437647541544791
Haldane_Boson,2×3,12,3,220,38,6,38,matrix,0.197283030,-7.163805363423441
Haldane_Boson,2×3,12,3,220,38,6,38,matrixfree,0.306017876,-7.163805363423444
Haldane_Boson,2×4,16,4,1820,240,8,240,matrix,0.244865894,-9.571916694349826
Haldane_Boson,2×4,16,4,1820,240,8,240,matrixfree,0.336539984,-9.571916694349826
Haldane_Boson,2×5,20,5,15504,1552,10,1552,matrix,0.624353170,-11.967764891892363
Haldane_Boson,2×5,20,5,15504,1552,10,1552,matrixfree,0.468256950,-11.967764891892372
Haldane_Boson,3×4,24,6,134596,11240,12,11240,matrix,1.038205147,-14.301456146831113
Haldane_Boson,3×4,24,6,134596,11240,12,11240,matrixfree,2.084870100,-14.301456146831143
Haldane_Boson,2×7,28,7,1184040,84576,14,84576,matrix,6.305577040,-16.754907771125890
Haldane_Boson,2×7,28,7,1184040,84576,14,84576,matrixfree,11.658582926,-16.754907771126000
Haldane_Boson,4×4,32,8,10518300,657756,16,657756,matrix,66.918511868,-19.088909536280596
Haldane_Boson,4×4,32,8,10518300,657756,16,657756,matrixfree,192.155592203,-19.088909536280692
Hubbard_Fermion,2×2,8,4,70,22,4,22,matrix,0.325994968,-4.205496966924149
Hubbard_Fermion,2×2,8,4,70,22,4,22,matrixfree,0.261303902,-4.205496966924148
Hubbard_Fermion,2×3,12,6,924,160,6,152,matrix,0.258414030,-5.313594932617246
Hubbard_Fermion,2×3,12,6,924,160,6,152,matrixfree,0.320157051,-5.313594932617246
Hubbard_Fermion,2×4,16,8,12870,1638,8,1638,matrix,1.446444035,-7.126712344422232
Hubbard_Fermion,2×4,16,8,12870,1638,8,1638,matrixfree,0.407183886,-7.126712344422282
Hubbard_Fermion,2×5,20,10,184756,18504,10,18452,matrix,1.255697012,-8.884027664175395
Hubbard_Fermion,2×5,20,10,184756,18504,10,18452,matrixfree,2.085019827,-8.884027664175354
Hubbard_Fermion,3×4,24,12,2704156,225440,12,225432,matrix,13.431205988,-5.431637295595111
Hubbard_Fermion,3×4,24,12,2704156,225440,12,225432,matrixfree,36.576408863,-5.431637295595113
Hubbard_Fermion,2×7,28,14,40116600,2865720,14,2865228,matrix,164.157348871,-12.439828962407159
Hubbard_Fermion,2×7,28,14,40116600,2865720,14,2865228,matrixfree,404.011614084,-12.439828962407024
