model,label,n_site,n_filled,full_dim,n_orbits,n_group,sector_dim,mode,elapsed_s,energy
Heisenberg,N=18,18,9,48620,2704,18,2704,matrix,0.279673934,-7.781499637143115
Heisenberg,N=18,18,9,48620,2704,18,2704,matrixfree,0.210119009,-7.781499637143124
Heisenberg,N=20,20,10,184756,9252,20,9252,matrix,0.305644512,-8.904386529876438
Heisenberg,N=20,20,10,184756,9252,20,9252,matrixfree,0.244271994,-8.904386529876470
Heisenberg,N=22,22,11,705432,32066,22,32066,matrix,0.487157464,-9.588107240605707
Heisenberg,N=22,22,11,705432,32066,22,32066,matrixfree,0.736983538,-9.588107240605652
Heisenberg,N=24,24,12,2704156,112720,24,112720,matrix,2.154990911,-10.670014516537286
Heisenberg,N=24,24,12,2704156,112720,24,112720,matrixfree,2.518739462,-10.670014516537229
Heisenberg,N=26,26,13,10400600,400024,26,400024,matrix,9.683362484,-11.384556427952631
Heisenberg,N=26,26,13,10400600,400024,26,400024,matrixfree,12.826133966,-11.384556427952674
Heisenberg,N=28,28,14,40116600,1432860,28,1432860,matrix,27.500798464,-12.437647541544790
Heisenberg,N=28,28,14,40116600,1432860,28,1432860,matrixfree,36.569393039,-12.437647541544857
Haldane_Boson,2×3,12,3,220,38,6,38,matrix,0.186720014,-7.163805363423441
Haldane_Boson,2×3,12,3,220,38,6,38,matrixfree,0.186143994,-7.163805363423441
Haldane_Boson,2×4,16,4,1820,240,8,240,matrix,0.311864853,-9.571916694349826
Haldane_Boson,2×4,16,4,1820,240,8,240,matrixfree,0.293019533,-9.571916694349826
Haldane_Boson,2×5,20,5,15504,1552,10,1552,matrix,0.304590583,-11.967764891892360
Haldane_Boson,2×5,20,5,15504,1552,10,1552,matrixfree,0.238192201,-11.967764891892466
Haldane_Boson,3×4,24,6,134596,11240,12,11240,matrix,0.833067060,-14.301456146831118
Haldane_Boson,3×4,24,6,134596,11240,12,11240,matrixfree,0.872249961,-14.301456146831180
Haldane_Boson,2×7,28,7,1184040,84576,14,84576,matrix,5.923386931,-16.754907771125843
Haldane_Boson,2×7,28,7,1184040,84576,14,84576,matrixfree,5.592222571,-16.754907771126078
Haldane_Boson,4×4,32,8,10518300,657756,16,657756,matrix,50.392437458,-19.088909536280507
Haldane_Boson,4×4,32,8,10518300,657756,16,657756,matrixfree,59.687631011,-19.088909536280759
Hubbard_Fermion,2×2,8,4,70,22,4,22,matrix,0.185898066,-4.205496966924149
Hubbard_Fermion,2×2,8,4,70,22,4,22,matrixfree,0.222884059,-4.205496966924149
Hubbard_Fermion,2×3,12,6,924,160,6,152,matrix,0.275656939,-5.313594932617246
Hubbard_Fermion,2×3,12,6,924,160,6,152,matrixfree,0.296861053,-5.313594932617246
Hubbard_Fermion,2×4,16,8,12870,1638,8,1638,matrix,0.289297462,-7.126712344422259
Hubbard_Fermion,2×4,16,8,12870,1638,8,1638,matrixfree,0.223956585,-7.126712344422249
Hubbard_Fermion,2×5,20,10,184756,18504,10,18452,matrix,0.429289579,-8.884027664175331
Hubbard_Fermion,2×5,20,10,184756,18504,10,18452,matrixfree,0.659547567,-8.884027664175289
Hubbard_Fermion,3×4,24,12,2704156,225440,12,225432,matrix,16.254542470,-5.431637295595088
Hubbard_Fermion,3×4,24,12,2704156,225440,12,225432,matrixfree,18.361384630,-5.431637295595158
Hubbard_Fermion,2×7,28,14,40116600,2865720,14,2865228,matrix,96.813919067,-12.439828962407139
Hubbard_Fermion,2×7,28,14,40116600,2865720,14,2865228,matrixfree,136.996440053,-12.439828962407153
